"time","actor1","actor2","end_date","outcome","highact","hihost","fatlev"
1967-01-15,"SAU","ISR",1967-01-15,"Statlemate","Show of Ships",3,"None"
1967-02-05,"USA","CAM",1967-02-24,"Statlemate","Raid",4,"None"
1967-02-05,"RVN","CAM",1967-02-24,"Statlemate","Raid",4,"None"
1967-02-24,"ROK","CAM",1967-02-24,"Statlemate","Raid",4,"None"
1967-03-01,"SOM","KEN",1967-08-18,"Statlemate","Clash",4,"26-100"
1967-03-01,"SOM","ETH",1967-08-18,"Statlemate","Clash",4,"26-100"
1967-03-02,"USA","RUS",1967-03-22,"Statlemate","Seizure",4,"None"
1967-04-20,"IRQ","KUW",1967-04-30,"Statlemate","Border violation",3,"None"
1967-04-28,"USA","RUS",1967-04-28,"Statlemate","Show of planes",3,"None"
1967-04-30,"UKG","RUS",1967-04-30,"Statlemate","Seizure",4,"None"
1967-05-08,"CUB","VEN",1967-05-08,"Statlemate","Clash",4,"0-25"
1967-05-10,"RUS","USA",1967-05-17,"Statlemate","Raid",4,"None"
1967-05-10,"RUS","ROK",1967-05-17,"Statlemate","Raid",4,"None"
1967-05-10,"RUS","JPN",1967-05-17,"Statlemate","Raid",4,"None"
1967-05-14,"EGY","ISR",1967-06-10,"Win B","Begin Interstate War",5,"1,000+"
1967-05-17,"IRQ","ISR",1967-06-10,"Win B","Begin Interstate War",5,"1,000+"
1967-05-17,"JOR","ISR",1967-06-10,"Win B","Begin Interstate War",5,"1,000+"
1967-05-17,"SAU","ISR",1967-06-10,"Win B","Raid",4,"1,000+"
1967-05-17,"KUW","ISR",1967-06-10,"Win B","Mobilization",3,"1,000+"
1967-05-18,"CHN","IND",1967-10-10,"Statlemate","Clash",4,"0-25"
1967-05-23,"RUS","ISR",1967-06-19,"Statlemate","Threat to use force",2,"None"
1967-06-10,"RUS","USA",1967-06-19,"Statlemate","Show of Ships",3,"None"
1967-06-15,"SYR","ISR",1967-11-27,"Statlemate","Clash",4,"None"
1967-06-22,"THI","CAM",1967-07-20,"Statlemate","Occupation of territory",4,"None"
1967-06-26,"ISR","EGY",1970-08-07,"Ongoing","Clash",4,"None"
1967-06-26,"ISR","EGY",1970-08-07,"Ongoing","Clash",4,"None"
1967-06-26,"ISR","EGY",1970-08-07,"Ongoing","Begin Interstate War",5,"None"
1967-06-26,"ISR","EGY",1970-08-07,"Statlemate","Begin Interstate War",5,"1,000+"
1967-07-02,"ETH","SUD",1967-07-03,"Statlemate","Occupation of territory",4,"None"
1967-07-15,"ISR","JOR",1970-08-07,"Ongoing","Clash",4,"None"
1967-07-15,"ISR","JOR",1970-08-07,"Ongoing","Clash",4,"None"
1967-07-15,"ISR","JOR",1970-08-07,"Ongoing","Clash",4,"None"
1967-07-15,"ISR","JOR",1970-08-07,"Statlemate","Clash",4,"101-250"
1967-07-17,"CHN","IND",1967-07-22,"Released","Seizure",4,"None"
1967-08-10,"CHN","RUS",1967-08-17,"Released","Seizure",4,"None"
1967-08-18,"CHL","ARG",1968-05-07,"Ongoing","Raid",4,"None"
1967-08-18,"CHL","ARG",1968-05-07,"Statlemate","Raid",4,"None"
1967-09-01,"THI","DRV",1973-04-17,"Ongoing","Begin Interstate War",5,"None"
1967-09-08,"TAW","CHN",1967-09-08,"Statlemate","Raid",4,"None"
1967-09-21,"THI","CHN",1971-12-31,"Ongoing","Threat to use force",2,"None"
1967-09-21,"THI","CHN",1971-12-31,"Ongoing","Threat to use force",2,"None"
1967-09-21,"THI","CHN",1971-12-31,"Ongoing","Threat to use force",2,"None"
1967-09-21,"THI","CHN",1971-12-31,"Ongoing","Threat to use force",2,"None"
1967-09-21,"THI","CHN",1971-12-31,"Statlemate","Threat to use force",2,"None"
1967-09-21,"THI","DRV",1973-04-17,"Ongoing","Begin Interstate War",5,"None"
1967-09-21,"THI","DRV",1973-04-17,"Ongoing","Begin Interstate War",5,"None"
1967-09-21,"THI","DRV",1973-04-17,"Ongoing","Begin Interstate War",5,"None"
1967-09-21,"THI","DRV",1973-04-17,"Ongoing","Begin Interstate War",5,"None"
1967-09-21,"THI","DRV",1973-04-17,"Ongoing","Begin Interstate War",5,"None"
1967-09-21,"THI","DRV",1973-04-17,"Win B","Begin Interstate War",5,"1,000+"
1967-10-09,"IND","PAK",1967-10-10,"Statlemate","Clash",4,"0-25"
1967-10-12,"GDR","GFR",1967-10-12,"Statlemate","Raid",4,"None"
1967-11-16,"TUR","GRC",1967-12-01,"Compromise","Show of planes",3,"None"
1968-01-18,"USA","CAM",1969-04-28,"Ongoing","Clash",4,"None"
1968-01-18,"USA","CAM",1969-04-28,"Statlemate","Clash",4,"None"
1968-01-18,"RVN","CHN",1968-01-31,"Statlemate","Clash",4,"None"
1968-01-23,"PRK","USA",1968-12-22,"Released","Seizure",4,"None"
1968-02-13,"USA","EGY",1968-02-13,"Statlemate","Show of planes",3,"None"
1968-04-04,"MAL","PHI",1968-12-13,"Statlemate","Alert",3,"None"
1968-04-06,"SAF","ZAM",1968-07-27,"Statlemate","Threat to use force",2,"None"
1968-04-23,"RUS","CZE",1968-11-12,"Win A","Occupation of territory",4,"None"
1968-05-01,"PHI","CAM",1968-07-09,"Released","Seizure",4,"None"
1968-05-04,"BRA","RUS",1968-05-18,"Released","Seizure",4,"None"
1968-05-10,"POL","CZE",1968-11-12,"Win A","Occupation of territory",4,"None"
1968-05-12,"ISR","LEB",1968-06-15,"Statlemate","Raid",4,"None"
1968-05-14,"SUD","UGA",1968-05-18,"Statlemate","Raid",4,"None"
1968-06-01,"CAM","THI",1968-08-31,"Statlemate","Clash",4,"None"
1968-06-17,"VEN","RUS",1968-06-17,"Statlemate","Seizure",4,"None"
1968-06-22,"ARG","RUS",1968-06-22,"Statlemate","Seizure",4,"None"
1968-06-30,"CHN","UKG",1968-11-17,"Released","Seizure",4,"None"
1968-07-16,"GDR","CZE",1968-11-12,"Win A","Occupation of territory",4,"None"
1968-07-16,"HUN","CZE",1968-11-12,"Win A","Occupation of territory",4,"None"
1968-07-16,"BUL","CZE",1968-11-12,"Win A","Occupation of territory",4,"None"
1968-07-23,"ALG","ISR",1968-09-01,"Released","Seizure",4,"None"
1968-08-01,"CHN","RUS",1968-09-28,"Statlemate","Border violation",3,"None"
1968-09-03,"SYR","ISR",1971-10-17,"Ongoing","Clash",4,"None"
1968-09-03,"SYR","ISR",1971-10-17,"Ongoing","Clash",4,"None"
1968-09-03,"SYR","ISR",1971-10-17,"Ongoing","Clash",4,"None"
1968-09-03,"SYR","ISR",1971-10-17,"Statlemate","Clash",4,"None"
1968-09-28,"RUS","JPN",1968-11-08,"Statlemate","Seizure",4,"None"
1968-10-10,"GHA","RUS",1969-02-28,"Ongoing","Seizure",4,"None"
1968-10-10,"GHA","RUS",1969-02-28,"Released","Seizure",4,"None"
1968-11-20,"VEN","CUB",1968-12-19,"Released","Seizure",4,"None"
1969-01-01,"CHN","MYA",1969-11-07,"Statlemate","Clash",4,"None"
1969-01-01,"CEN","CHA",1969-02-03,"Compromise","Blockade",4,"None"
1969-02-04,"THI","CAM",1969-02-04,"Statlemate","Clash",4,"None"
1969-02-14,"PER","USA",1969-05-17,"Released","Seizure",4,"None"
1969-03-01,"PAK","IND",1969-03-30,"Statlemate","Clash",4,"0-25"
1969-03-02,"CHN","RUS",1969-10-20,"Statlemate","Clash",4,"101-250"
1969-03-23,"ZIM","ZAM",1969-03-26,"Statlemate","Show of planes",3,"None"
1969-03-23,"CHN","IND",1969-04-23,"Statlemate","Threat to use force",2,"None"
1969-03-28,"DRV","CAM",1970-03-18,"Ongoing","Raid",4,"None"
1969-03-28,"DRV","CAM",1970-03-18,"Statlemate","Raid",4,"None"
1969-04-06,"IRQ","IRN",1969-06-13,"Statlemate","Raid",4,"None"
1969-04-18,"RUS","USA",1969-04-27,"Statlemate","Show of Ships",3,"None"
1969-05-01,"SYR","LEB",1969-11-13,"Compromise","Clash",4,"None"
1969-05-01,"POR","DRC",1969-08-15,"Released","Seizure",4,"None"
1969-05-05,"THI","LAO",1969-05-05,"Statlemate","Show of troops",3,"None"
1969-06-09,"CON","POR",1969-07-31,"Released","Seizure",4,"None"
1969-06-24,"SAL","HON",1969-08-02,"Win A","Begin Interstate War",5,"1,000+"
1969-06-26,"UKG","SPN",1969-11-30,"Statlemate","Alert",3,"None"
1969-07-10,"DRC","CON",1970-06-16,"Ongoing","Raid",4,"None"
1969-07-10,"DRC","CON",1970-06-16,"Compromise","Raid",4,"None"
1969-08-09,"RUS","JPN",1969-09-03,"Statlemate","Raid",4,"None"
1969-08-12,"PAK","IND",1970-03-17,"Ongoing","Raid",4,"None"
1969-08-12,"PAK","IND",1970-03-17,"Statlemate","Raid",4,"None"
1969-09-14,"IRN","IRQ",1969-09-14,"Statlemate","Clash",4,"26-100"
1969-09-19,"USA","CHN",1969-10-04,"Statlemate","Raid",4,"None"
1969-11-05,"YAR","SAU",1970-01-13,"Ongoing","Raid",4,"None"
1969-11-05,"YAR","SAU",1970-01-13,"Statlemate","Raid",4,"None"
1969-11-25,"POR","SEN",1971-04-30,"Ongoing","Raid",4,"None"
1969-11-25,"POR","SEN",1971-04-30,"Ongoing","Raid",4,"None"
1969-11-25,"POR","SEN",1971-04-30,"Statlemate","Raid",4,"None"
1969-11-26,"YPR","SAU",1969-12-12,"Statlemate","Raid",4,"0-25"
1969-12-20,"PAK","IND",1969-12-21,"Statlemate","Clash",4,"None"
1970-01-20,"IRQ","IRN",1970-02-05,"Statlemate","Seizure",4,"None"
1970-02-11,"POR","GUI",1970-04-14,"Statlemate","Raid",4,"None"
1970-02-25,"THI","LAO",1970-03-21,"Statlemate","Alert",3,"None"
1970-03-13,"CAM","CHN",1971-12-31,"Ongoing","Threat to use force",2,"None"
1970-03-13,"CAM","CHN",1971-12-31,"Statlemate","Threat to use force",2,"None"
1970-03-13,"CAM","DRV",1975-04-17,"Ongoing","Raid",4,"None"
1970-03-13,"CAM","DRV",1975-04-17,"Ongoing","Raid",4,"None"
1970-03-13,"CAM","DRV",1975-04-17,"Ongoing","Raid",4,"None"
1970-03-13,"CAM","DRV",1975-04-17,"Ongoing","Raid",4,"None"
1970-03-13,"CAM","DRV",1975-04-17,"Ongoing","Raid",4,"None"
1970-03-13,"CAM","DRV",1975-04-17,"Win B","Raid",4,"None"
1970-03-23,"THI","CAM",1970-06-01,"Yield A","Occupation of territory",4,"None"
1970-04-18,"ISR","RUS",1970-07-30,"Statlemate","Clash",4,"1,000+"
1970-06-11,"IRQ","USA",1970-09-26,"Statlemate","Fortify border",3,"101-250"
1970-06-11,"SYR","USA",1970-09-26,"Statlemate","Show of Ships",3,"None"
1970-06-11,"SYR","JOR",1970-09-26,"Win B","Raid",4,"101-250"
1970-06-11,"SYR","ISR",1970-09-26,"Win B","Mobilization",3,"None"
1970-08-02,"IRQ","JOR",1970-09-26,"Win B","Fortify border",3,"None"
1970-08-08,"EGY","ISR",1971-10-17,"Ongoing","Raid",4,"None"
1970-08-08,"EGY","ISR",1971-10-17,"Statlemate","Raid",4,"None"
1970-08-15,"ISR","ALG",1970-10-14,"Released","Seizure",4,"None"
1970-09-18,"RUS","USA",1970-09-26,"Statlemate","Show of planes",3,"None"
1970-09-18,"RUS","UKG",1970-09-26,"Statlemate","Show of planes",3,"None"
1970-10-21,"USA","RUS",1970-11-10,"Released","Seizure",4,"None"
1970-11-15,"GUA","SAL",1970-11-16,"Statlemate","Raid",4,"None"
1971-01-11,"ECU","USA",1971-01-16,"Released","Seizure",4,"None"
1971-01-27,"UGA","TAZ",1971-12-25,"Statlemate","Clash",4,"101-250"
1971-01-29,"GDR","GFR",1971-01-29,"Statlemate","Raid",4,"None"
1971-02-09,"USA","CHN",1971-03-09,"Statlemate","Border violation",3,"None"
1971-02-24,"USA","CUB",1971-12-28,"Released","Seizure",4,"None"
1971-03-03,"POR","ZAM",1971-04-12,"Released","Seizure",4,"None"
1971-04-07,"PAK","IND",1971-12-16,"Win B","Begin Interstate War",5,"1,000+"
1971-04-14,"IRN","IRQ",1971-05-31,"Statlemate","Clash",4,"0-25"
1971-04-20,"UGA","SUD",1971-04-20,"Statlemate","Threat to use force",2,"None"
1971-04-29,"DRC","ZAM",1971-10-05,"Compromise","Raid",4,"0-25"
1971-07-04,"BUL","YUG",1971-07-04,"Statlemate","Show of planes",3,"None"
1971-07-07,"UGA","RWA",1971-08-16,"Compromise","Show of troops",3,"None"
1971-07-20,"SYR","JOR",1971-08-13,"Statlemate","Clash",4,"None"
1971-08-02,"HUN","ROM",1971-08-08,"Yield B","Show of troops",3,"None"
1971-08-02,"CZE","ROM",1971-08-08,"Yield B","Show of troops",3,"None"
1971-08-02,"RUS","ROM",1971-08-08,"Yield B","Show of troops",3,"None"
1971-10-18,"SYR","ISR",1973-10-24,"Ongoing","Mobilization",3,"None"
1971-10-18,"SYR","ISR",1973-10-24,"Ongoing","Mobilization",3,"None"
1971-10-18,"SYR","ISR",1973-10-24,"Win B","Begin Interstate War",5,"1,000+"
1971-10-25,"YAR","YPR",1972-10-28,"Ongoing","Raid",4,"None"
1971-10-25,"YAR","YPR",1972-10-28,"Compromise","Raid",4,"None"
1971-11-06,"RUS","ISR",1971-11-06,"Statlemate","Border violation",3,"None"
1971-11-17,"EGY","ISR",1973-10-24,"Ongoing","Mobilization",3,"None"
1971-11-17,"EGY","ISR",1973-10-24,"Ongoing","Mobilization",3,"None"
1971-11-17,"EGY","ISR",1973-10-24,"Win B","Begin Interstate War",5,"1,000+"
1971-11-30,"IRN","IRQ",1972-06-03,"Ongoing","Clash",4,"None"
1971-11-30,"IRN","IRQ",1972-06-03,"Statlemate","Clash",4,"0-25"
1971-12-10,"IND","CHN",1971-12-10,"Statlemate","Border violation",3,"None"
1971-12-15,"SUD","UGA",1971-12-16,"Statlemate","Border violation",3,"None"
1972-01-01,"MOR","SPN",1972-06-30,"Statlemate","Seizure",4,"None"
1972-01-17,"USA","RUS",1972-01-22,"Statlemate","Seizure",4,"None"
1972-01-27,"UKG","GUA",1972-04-20,"Statlemate","Alert",3,"None"
1972-04-14,"POR","TAZ",1972-04-14,"Statlemate","Seizure",4,"None"
1972-05-05,"PAK","IND",1972-05-05,"Compromise","Clash",4,"101-250"
1972-05-26,"POR","SEN",1972-05-26,"Statlemate","Clash",4,"0-25"
1972-08-22,"USA","CHN",1972-08-22,"Statlemate","Raid",4,"None"
1972-09-18,"UGA","TAZ",1973-03-28,"Ongoing","Raid",4,"None"
1972-09-18,"UGA","TAZ",1973-03-28,"Statlemate","Raid",4,"26-100"
1972-09-20,"LIB","SUD",1972-09-22,"Released","Raid",4,"None"
1972-09-22,"LIB","TAZ",1972-11-28,"Statlemate","Raid",4,"26-100"
1972-11-12,"ECU","USA",1972-11-22,"Released","Seizure",4,"None"
1972-12-21,"IRQ","KUW",1973-04-08,"Ongoing","Clash",4,"None"
1972-12-21,"IRQ","KUW",1973-04-08,"Yield A","Clash",4,"0-25"
1972-12-24,"POR","ZAM",1973-06-14,"Ongoing","Raid",4,"None"
1972-12-24,"POR","ZAM",1973-06-14,"Released","Raid",4,"None"
1973-01-01,"MOR","SPN",1974-01-02,"Ongoing","Clash",4,"None"
1973-01-01,"MOR","SPN",1974-01-02,"Compromise","Clash",4,"None"
1973-01-02,"IRQ","IRN",1975-03-13,"Ongoing","Raid",4,"None"
1973-01-02,"IRQ","IRN",1975-03-13,"Ongoing","Raid",4,"None"
1973-01-02,"IRQ","IRN",1975-03-13,"Compromise","Raid",4,"101-250"
1973-01-09,"ZIM","ZAM",1973-06-14,"Statlemate","Raid",4,"26-100"
1973-01-19,"ZAM","SAF",1973-05-20,"Statlemate","Raid",4,"None"
1973-01-20,"POR","GUI",1973-01-20,"Statlemate","Border violation",3,"None"
1973-01-28,"SAF","ZAM",1973-06-14,"Statlemate","Clash",4,"26-100"
1973-01-29,"UGA","ZAM",1973-01-29,"Statlemate","Alert",3,"None"
1973-02-10,"PAK","IRQ",1973-02-10,"Statlemate","Seizure",4,"None"
1973-02-13,"UGA","KEN",1973-02-13,"Statlemate","Raid",4,"None"
1973-02-21,"ISR","LIB",1973-02-21,"Statlemate","Raid",4,"None"
1973-03-21,"LIB","USA",1973-03-21,"Statlemate","Raid",4,"None"
1973-03-28,"IRQ","SAU",1973-04-08,"Yield A","Clash",4,"0-25"
1973-04-01,"SOM","ETH",1973-05-23,"Statlemate","Fortify border",3,"None"
1973-04-12,"IND","CHN",1973-04-12,"Statlemate","Show of troops",3,"None"
1973-10-06,"JOR","ISR",1973-10-24,"Win B","Begin Interstate War",5,"1,000+"
1973-10-09,"USA","RUS",1973-10-31,"Statlemate","Alert",3,"None"
1973-10-09,"ISR","RUS",1973-10-31,"Statlemate","Alert",3,"None"
1973-10-10,"IRQ","ISR",1973-10-24,"Win B","Begin Interstate War",5,"1,000+"
1973-10-10,"SAU","ISR",1973-10-24,"Win B","Begin Interstate War",5,"1,000+"
1973-10-25,"EGY","ISR",1975-07-25,"Ongoing","Clash",4,"None"
1973-10-25,"EGY","ISR",1975-07-25,"Ongoing","Clash",4,"None"
1973-10-25,"EGY","ISR",1975-07-25,"Statlemate","Clash",4,"None"
1973-11-07,"SYR","ISR",1974-05-31,"Ongoing","Raid",4,"None"
1973-11-07,"SYR","ISR",1974-05-31,"Win B","Raid",4,"None"
1974-01-15,"RVN","CHN",1974-01-20,"Win A","Clash",4,"None"
1974-01-31,"RVN","CHN",1974-02-04,"Statlemate","Show of troops",3,"None"
1974-01-31,"RVN","TAW",1974-02-04,"Statlemate","Show of troops",3,"None"
1974-01-31,"RVN","PHI",1974-02-04,"Statlemate","Show of troops",3,"None"
1974-02-15,"PRK","ROK",1974-07-20,"Statlemate","Raid",4,"0-25"
1974-02-23,"CUB","USA",1974-02-24,"Released","Seizure",4,"None"
1974-03-14,"CHN","RUS",1974-09-14,"Released","Seizure",4,"None"
1974-03-29,"TUR","GRC",1974-05-29,"Statlemate","Alert",3,"None"
1974-04-12,"ISR","LEB",1975-12-05,"Ongoing","Raid",4,"None"
1974-04-12,"ISR","LEB",1975-12-05,"Statlemate","Raid",4,"None"
1974-04-15,"ISR","EGY",1974-12-18,"Statlemate","Raid",4,"None"
1974-05-26,"SOM","ETH",1974-05-28,"Statlemate","Clash",4,"0-25"
1974-06-08,"SYR","ISR",1975-10-20,"Ongoing","Seizure",4,"None"
1974-06-08,"SYR","ISR",1975-10-20,"Statlemate","Seizure",4,"None"
1974-07-14,"UGA","TAZ",1975-09-07,"Ongoing","Clash",4,"None"
1974-07-14,"UGA","TAZ",1975-09-07,"Statlemate","Clash",4,"None"
1974-07-14,"UGA","ZAM",1975-09-07,"Ongoing","Clash",4,"None"
1974-07-14,"UGA","ZAM",1975-09-07,"Statlemate","Clash",4,"None"
1974-07-14,"UGA","SUD",1974-07-14,"Statlemate","Clash",4,"None"
1974-07-20,"TUR","GRC",1974-08-16,"Win A","Begin Interstate War",5,"1,000+"
1974-08-02,"RUS","ISR",1974-08-28,"Statlemate","Border violation",3,"None"
1974-09-13,"GRC","TUR",1974-10-31,"Statlemate","Fortify border",3,"None"
1974-09-24,"SAF","ZAM",1974-10-05,"Statlemate","Raid",4,"None"
1974-10-01,"ZIM","ZAM",1974-11-20,"Statlemate","Raid",4,"None"
1974-11-07,"UGA","UKG",1975-02-28,"Ongoing","Alert",3,"None"
1974-11-07,"UGA","UKG",1975-02-28,"Unclear","Alert",3,"None"
1974-11-20,"SAF","ZAM",1974-11-20,"Statlemate","Clash",4,"None"
1974-12-01,"CHN","RUS",1974-12-31,"Statlemate","Clash",4,"None"
1975-01-08,"GRC","TUR",1975-01-08,"Statlemate","Threat to use force",2,"None"
1975-02-08,"SPN","MOR",1975-04-07,"Statlemate","Raid",4,"None"
1975-02-15,"ROK","PRK",1975-11-20,"Statlemate","Raid",4,"0-25"
1975-03-07,"IRQ","KUW",1975-06-05,"Compromise","Raid",4,"None"
1975-04-18,"DRV","CAM",1979-01-07,"Ongoing","Raid",4,"None"
1975-04-18,"DRV","CAM",1979-01-07,"Ongoing","Raid",4,"None"
1975-04-18,"DRV","CAM",1979-01-07,"Ongoing","Begin Interstate War",5,"None"
1975-04-18,"DRV","CAM",1979-01-07,"Ongoing","Begin Interstate War",5,"None"
1975-04-18,"DRV","CAM",1979-01-07,"Win A","Begin Interstate War",5,"1,000+"
1975-04-24,"MYA","THI",1975-04-24,"Statlemate","Raid",4,"None"
1975-05-12,"CAM","USA",1975-05-15,"Released","Raid",4,"None"
1975-05-18,"USA","PRK",1975-11-20,"Statlemate","Clash",4,"0-25"
1975-05-29,"CAM","THI",1976-02-20,"Ongoing","Clash",4,"None"
1975-05-29,"CAM","THI",1976-02-20,"Statlemate","Clash",4,"26-100"
1975-07-07,"THI","LAO",1975-11-16,"Compromise","Clash",4,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Ongoing","Begin Interstate War",5,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Ongoing","Begin Interstate War",5,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Ongoing","Clash",4,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Ongoing","Clash",4,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Ongoing","Clash",4,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Ongoing","Clash",4,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Ongoing","Clash",4,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Ongoing","Clash",4,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Ongoing","Clash",4,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Ongoing","Clash",4,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Ongoing","Clash",4,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Ongoing","Clash",4,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Ongoing","Begin Interstate War",5,"None"
1975-08-01,"SAF","CUB",1988-08-30,"Win B","Begin Interstate War",5,"1,000+"
1975-08-01,"INS","POR",1976-07-27,"Ongoing","Clash",4,"None"
1975-08-01,"INS","POR",1976-07-27,"Released","Clash",4,"None"
1975-08-04,"EGY","LIB",1975-10-12,"Statlemate","Raid",4,"None"
1975-10-01,"GUA","UKG",1975-11-29,"Compromise","Show of planes",3,"None"
1975-10-15,"EGY","ISR",1976-03-06,"Ongoing","Threat to use force",2,"None"
1975-10-15,"EGY","ISR",1976-03-06,"Statlemate","Threat to use force",2,"None"
1975-10-20,"CHN","IND",1975-10-20,"Statlemate","Clash",4,"0-25"
1975-10-27,"ALG","SPN",1975-10-27,"Statlemate","Show of troops",3,"None"
1975-10-27,"ALG","MOR",1975-10-27,"Statlemate","Show of troops",3,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Ongoing","Begin Interstate War",5,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Ongoing","Begin Interstate War",5,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Ongoing","Clash",4,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Ongoing","Clash",4,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Ongoing","Clash",4,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Ongoing","Clash",4,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Ongoing","Clash",4,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Ongoing","Clash",4,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Ongoing","Clash",4,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Ongoing","Clash",4,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Ongoing","Clash",4,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Ongoing","Clash",4,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Ongoing","Begin Interstate War",5,"None"
1975-11-11,"SAF","ANG",1988-08-30,"Win B","Begin Interstate War",5,"1,000+"
1975-11-26,"ISR","SYR",1977-09-23,"Ongoing","Raid",4,"None"
1975-11-26,"ISR","SYR",1977-09-23,"Ongoing","Raid",4,"None"
1975-11-26,"ISR","SYR",1977-09-23,"Statlemate","Raid",4,"None"
1975-12-14,"SOM","ETH",1976-01-04,"Ongoing","Clash",4,"None"
1975-12-14,"SOM","ETH",1976-01-04,"Statlemate","Clash",4,"0-25"
1975-12-24,"DRC","CUB",1978-01-20,"Ongoing","Begin Interstate War",5,"None"
1975-12-24,"DRC","CUB",1978-01-20,"Ongoing","Begin Interstate War",5,"None"
1975-12-24,"DRC","CUB",1978-01-20,"Ongoing","Clash",4,"None"
1975-12-24,"DRC","CUB",1978-01-20,"Win B","Clash",4,"1,000+"
1975-12-24,"DRC","ANG",1978-01-20,"Ongoing","Begin Interstate War",5,"None"
1975-12-24,"DRC","ANG",1978-01-20,"Ongoing","Begin Interstate War",5,"None"
1975-12-24,"DRC","ANG",1978-01-20,"Ongoing","Seizure",4,"None"
1975-12-24,"DRC","ANG",1978-01-20,"Win B","Seizure",4,"1,000+"
1976-01-07,"USA","CUB",1976-01-07,"Statlemate","Seizure",4,"None"
1976-01-28,"ZAM","CUB",1976-09-30,"Statlemate","Clash",4,"None"
1976-01-28,"ZAM","ANG",1976-09-30,"Statlemate","Clash",4,"None"
1976-02-01,"YUG","ALB",1976-02-28,"Statlemate","Raid",4,"None"
1976-02-03,"SOM","FRN",1976-02-03,"Statlemate","Clash",4,"0-25"
1976-02-04,"ARG","UKG",1976-02-11,"Statlemate","Raid",4,"None"
1976-02-18,"UGA","KEN",1976-08-27,"Statlemate","Clash",4,"None"
1976-04-05,"SYR","UKG",1976-04-05,"Statlemate","Raid",4,"None"
1976-04-12,"SAU","ISR",1976-04-13,"Released","Seizure",4,"None"
1976-04-19,"BNG","IND",1976-04-21,"Statlemate","Clash",4,"0-25"
1976-06-03,"TUR","GRC",1976-09-01,"Statlemate","Alert",3,"None"
1976-06-06,"IRQ","SYR",1976-11-25,"Compromise","Show of troops",3,"None"
1976-06-10,"ZAM","ZIM",1977-08-31,"Ongoing","Declaration of War",4,"None"
1976-06-10,"ZAM","ZIM",1977-08-31,"Statlemate","Declaration of War",4,"None"
1976-06-19,"PRK","ROK",1976-08-31,"Statlemate","Clash",4,"0-25"
1976-07-05,"ISR","UGA",1976-07-05,"Unclear","Clash",4,"26-100"
1976-07-13,"HON","SAL",1976-08-12,"Compromise","Clash",4,"None"
1976-08-01,"CHN","ROK",1976-08-01,"Statlemate","Seizure",4,"None"
1976-08-02,"THI","CAM",1987-06-30,"Ongoing","Clash",4,"None"
1976-08-02,"THI","CAM",1987-06-30,"Ongoing","Clash",4,"None"
1976-08-02,"THI","CAM",1987-06-30,"Ongoing","Clash",4,"None"
1976-08-02,"THI","CAM",1987-06-30,"Ongoing","Clash",4,"None"
1976-08-02,"THI","CAM",1987-06-30,"Ongoing","Clash",4,"None"
1976-08-02,"THI","CAM",1987-06-30,"Ongoing","Clash",4,"None"
1976-08-02,"THI","CAM",1987-06-30,"Ongoing","Clash",4,"None"
1976-08-02,"THI","CAM",1987-06-30,"Ongoing","Clash",4,"None"
1976-08-02,"THI","CAM",1987-06-30,"Ongoing","Clash",4,"None"
1976-08-02,"THI","CAM",1987-06-30,"Ongoing","Clash",4,"None"
1976-08-02,"THI","CAM",1987-06-30,"Ongoing","Clash",4,"None"
1976-08-02,"THI","CAM",1987-06-30,"Statlemate","Clash",4,"501-999"
1976-08-18,"PRK","USA",1976-08-31,"Statlemate","Clash",4,"0-25"
1976-08-31,"ISR","USA",1976-09-06,"Compromise","Clash",4,"None"
1976-09-06,"RUS","JPN",1976-11-30,"Statlemate","Seizure",4,"None"
1976-09-09,"LIB","CHA",1977-03-09,"Ongoing","Occupation of territory",4,"None"
1976-09-09,"LIB","CHA",1977-03-09,"Statlemate","Occupation of territory",4,"None"
1976-09-11,"CHL","PER",1976-09-11,"Statlemate","Clash",4,"None"
